2026-05-10 01:12:09,831 INFO    Thread-13 (_run_job):79825 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_setup.py:_flush():81] Configure stats pid to 79825
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_011209-96tctrst/logs/debug.log
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_011209-96tctrst/logs/debug-internal.log
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():850] calling init triggers
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():855] wandb.init called with sweep_config: {'b': 0.5, 'k1': 0.5}
config: {'_wandb': {}}
2026-05-10 01:12:09,832 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():898] starting backend
2026-05-10 01:12:10,060 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():913] sending inform_init request
2026-05-10 01:12:10,467 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():918] backend started and connected
2026-05-10 01:12:10,468 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_config_callback():1415] config_cb None None {'b': 0.5, 'k1': 0.5}
2026-05-10 01:12:10,470 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():988] updated telemetry
2026-05-10 01:12:10,497 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-10 01:12:10,796 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():1056] starting run threads in backend
2026-05-10 01:12:10,862 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_console_start():2554] atexit reg
2026-05-10 01:12:10,862 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-10 01:12:10,862 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-10 01:12:10,862 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-10 01:12:10,862 INFO    Thread-13 (_run_job):79825 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-10 01:13:06,105 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_finish():2321] finishing run ilaydaergur-metu-middle-east-technical-university/is584-tot-retrieval/96tctrst
2026-05-10 01:13:06,106 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-10 01:13:06,106 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_restore():2502] restore
2026-05-10 01:13:06,106 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_restore():2508] restore done
2026-05-10 01:13:07,361 INFO    Thread-13 (_run_job):79825 [wandb_run.py:_footer_sync_info():3889] logging synced files
