qid,query_length,overlap,long_query,low_overlap,bm25,reranker
152,87,0.0,False,True,0.0,0.0
531,185,0.0,True,True,0.0,0.0
473,95,0.0,False,True,0.0,0.0
659,118,0.0,False,True,0.0,0.0
1095,86,0.0,False,True,0.0,0.0
1038,142,0.0,True,True,0.0,0.0
279,67,0.0,False,True,0.0,0.0
890,168,0.0,True,True,0.0,0.0
403,370,0.0,True,True,0.0,0.0
813,226,0.0,True,True,0.0,0.0
1011,104,0.0,False,True,0.0,0.0
985,116,0.0,False,True,0.0,0.0
898,39,0.0,False,True,0.0,0.0
1099,135,0.0,True,True,0.0,0.0
714,218,0.0,True,True,0.0,0.0
681,69,0.0,False,True,0.0,0.0
992,140,0.0,True,True,0.0,0.0
265,123,0.0,True,True,1.0,0.5
832,52,0.0,False,True,0.0,0.0
861,204,0.0,True,True,0.0,0.0
919,136,0.0,True,True,0.0,0.0
345,145,0.0,True,True,0.0,0.0
579,171,0.0,True,True,0.0,0.0
252,230,0.0,True,True,0.5,0.2
902,50,0.0,False,True,0.0,0.0
153,79,0.0,False,True,0.0,0.0
281,101,0.0,False,True,0.0,0.0
1096,118,0.0,False,True,0.0,0.0
270,73,0.0,False,True,0.0,0.0
625,72,0.0,False,True,0.0,0.0
517,52,0.0,False,True,0.0,0.0
652,62,0.0,False,True,0.0,0.0
296,149,0.0,True,True,0.0,0.0
766,171,0.0,True,True,0.0,0.0
482,152,0.0,True,True,0.0,0.0
622,227,0.0,True,True,0.0,0.0
665,86,0.0,False,True,0.0,0.0
689,56,0.0,False,True,0.0,0.0
934,107,0.0,False,True,0.0,0.0
712,155,0.0,True,True,0.0,0.0
626,84,0.0,False,True,0.0,0.0
498,286,0.0,True,True,0.0,0.0
644,59,0.0,False,True,0.0,0.0
256,315,0.0,True,True,0.0,0.0
273,138,0.0,True,True,0.0,0.0
371,71,0.0,False,True,0.0,0.0
159,113,0.0,False,True,0.0,0.125
176,130,0.0,True,True,0.0,0.0
888,147,0.0,True,True,1.0,0.0
353,217,0.0,True,True,0.0,0.1428571428571428
1072,254,0.0,True,True,0.5,0.3333333333333333
471,109,0.0,False,True,0.0,0.0
693,159,0.0,True,True,0.0,0.0
993,188,0.0,True,True,0.0,0.0
483,118,0.0,False,True,0.0,0.0
391,186,0.0,True,True,0.0,0.0
627,278,0.0,True,True,0.0,0.0
586,116,0.0,False,True,0.0,0.0
895,50,0.0,False,True,0.3333333333333333,0.0
893,75,0.0,False,True,0.0,0.0
633,244,0.0,True,True,0.0,0.0
168,116,0.0,False,True,0.0,0.0
290,88,0.0,False,True,0.0,0.0
649,121,0.0,False,True,1.0,1.0
240,290,0.0,True,True,0.0,0.0
512,331,0.0,True,True,0.0,0.0
786,122,0.0,True,True,1.0,0.0
770,184,0.0,True,True,0.0,0.0
959,165,0.0,True,True,0.0,0.0
513,102,0.0,False,True,0.0,0.0
423,97,0.0,False,True,0.0,0.0
777,223,0.0,True,True,0.0,0.0
905,102,0.0,False,True,0.0,0.0
1090,108,0.0,False,True,0.0,0.0
641,121,0.0,False,True,0.0,0.0
169,146,0.0,True,True,0.0,0.0
449,100,0.0,False,True,0.0,0.0
773,10,0.0,False,True,0.0,0.0
850,88,0.0,False,True,0.0,0.0
346,145,0.0,True,True,0.0,0.0
492,85,0.0,False,True,1.0,0.3333333333333333
134,75,0.0,False,True,0.0,1.0
214,97,0.0,False,True,0.0,0.5
761,273,0.0,True,True,0.0,0.0
458,186,0.0,True,True,0.5,0.25
1068,229,0.0,True,True,1.0,0.0
906,62,0.0,False,True,0.0,0.0
552,107,0.0,False,True,0.0,0.0
503,134,0.0,True,True,0.0,0.0
157,37,0.0,False,True,0.0,0.0
341,56,0.0,False,True,0.0,0.0
1069,130,0.0,True,True,0.0,0.0
868,130,0.0,True,True,0.0,0.0
865,109,0.0,False,True,0.0,0.0
535,382,0.0,True,True,0.0,0.0
469,308,0.0,True,True,0.0,0.0
609,170,0.0,True,True,0.0,0.0
321,216,0.0,True,True,0.0,0.0
428,116,0.0,False,True,1.0,0.25
998,87,0.0,False,True,0.0,0.0
1008,81,0.0,False,True,0.0,0.1428571428571428
311,199,0.0,True,True,0.0,0.0
556,74,0.0,False,True,0.0,0.0
546,86,0.0,False,True,0.0,0.0
737,93,0.0,False,True,0.0,0.0
299,122,0.0,True,True,0.0,0.0
568,79,0.0,False,True,0.5,0.1666666666666666
365,121,0.0,False,True,0.0,0.0
749,119,0.0,False,True,0.0,0.0
1084,250,0.0,True,True,0.0,0.0
375,235,0.0,True,True,0.0,0.0
660,158,0.0,True,True,0.0,0.0
735,392,0.0,True,True,0.0,0.0
722,48,0.0,False,True,0.0,0.0
682,121,0.0,False,True,0.0,1.0
978,72,0.0,False,True,0.0,0.0
367,205,0.0,True,True,0.0,0.0
303,131,0.0,True,True,1.0,0.1666666666666666
637,179,0.0,True,True,0.0,0.0
836,142,0.0,True,True,0.0,0.0
185,182,0.0,True,True,0.0,0.0
676,63,0.0,False,True,0.0,0.0
490,96,0.0,False,True,0.0,0.0
623,80,0.0,False,True,0.0,0.0
554,59,0.0,False,True,0.0,0.0
563,140,0.0,True,True,0.0,0.0
756,153,0.0,True,True,0.0,0.125
639,84,0.0,False,True,0.0,0.0
442,100,0.0,False,True,0.0,0.0
1073,100,0.0,False,True,0.0,0.0
475,99,0.0,False,True,0.0,0.0
926,227,0.0,True,True,0.0,0.0
271,195,0.0,True,True,0.0,0.0
723,553,0.0,True,True,0.3333333333333333,0.3333333333333333
351,107,0.0,False,True,0.0,0.0
887,116,0.0,False,True,0.0,0.0
436,51,0.0,False,True,0.0,0.0
1077,121,0.0,False,True,0.0,0.0
834,90,0.0,False,True,0.0,0.0
325,133,0.0,True,True,0.0,0.0
385,57,0.0,False,True,0.0,0.0
521,145,0.0,True,True,0.0,0.0
