name,qid,measure,value
BiEncoder,1008,R@100,1.0
BiEncoder,1008,nDCG@10,0.38685280723454163
BiEncoder,1008,RR@10,0.2
BiEncoder,1011,R@100,0.0
BiEncoder,1011,nDCG@10,0.0
BiEncoder,1011,RR@10,0.0
BiEncoder,1038,R@100,0.0
BiEncoder,1038,nDCG@10,0.0
BiEncoder,1038,RR@10,0.0
BiEncoder,1068,R@100,1.0
BiEncoder,1068,nDCG@10,1.0
BiEncoder,1068,RR@10,1.0
BiEncoder,1069,R@100,0.0
BiEncoder,1069,nDCG@10,0.0
BiEncoder,1069,RR@10,0.0
BiEncoder,1072,R@100,1.0
BiEncoder,1072,nDCG@10,0.0
BiEncoder,1072,RR@10,0.0
BiEncoder,1073,R@100,0.0
BiEncoder,1073,nDCG@10,0.0
BiEncoder,1073,RR@10,0.0
BiEncoder,1077,R@100,0.0
BiEncoder,1077,nDCG@10,0.0
BiEncoder,1077,RR@10,0.0
BiEncoder,1084,R@100,0.0
BiEncoder,1084,nDCG@10,0.0
BiEncoder,1084,RR@10,0.0
BiEncoder,1090,R@100,0.0
BiEncoder,1090,nDCG@10,0.0
BiEncoder,1090,RR@10,0.0
BiEncoder,1095,R@100,0.0
BiEncoder,1095,nDCG@10,0.0
BiEncoder,1095,RR@10,0.0
BiEncoder,1096,R@100,0.0
BiEncoder,1096,nDCG@10,0.0
BiEncoder,1096,RR@10,0.0
BiEncoder,1099,R@100,1.0
BiEncoder,1099,nDCG@10,0.43067655807339306
BiEncoder,1099,RR@10,0.25
BiEncoder,134,R@100,1.0
BiEncoder,134,nDCG@10,0.0
BiEncoder,134,RR@10,0.0
BiEncoder,152,R@100,0.0
BiEncoder,152,nDCG@10,0.0
BiEncoder,152,RR@10,0.0
BiEncoder,153,R@100,0.0
BiEncoder,153,nDCG@10,0.0
BiEncoder,153,RR@10,0.0
BiEncoder,157,R@100,1.0
BiEncoder,157,nDCG@10,0.0
BiEncoder,157,RR@10,0.0
BiEncoder,159,R@100,1.0
BiEncoder,159,nDCG@10,0.3562071871080222
BiEncoder,159,RR@10,0.16666666666666666
BiEncoder,168,R@100,0.0
BiEncoder,168,nDCG@10,0.0
BiEncoder,168,RR@10,0.0
BiEncoder,169,R@100,0.0
BiEncoder,169,nDCG@10,0.0
BiEncoder,169,RR@10,0.0
BiEncoder,176,R@100,1.0
BiEncoder,176,nDCG@10,0.0
BiEncoder,176,RR@10,0.0
BiEncoder,185,R@100,0.0
BiEncoder,185,nDCG@10,0.0
BiEncoder,185,RR@10,0.0
BiEncoder,214,R@100,1.0
BiEncoder,214,nDCG@10,0.0
BiEncoder,214,RR@10,0.0
BiEncoder,240,R@100,0.0
BiEncoder,240,nDCG@10,0.0
BiEncoder,240,RR@10,0.0
BiEncoder,252,R@100,1.0
BiEncoder,252,nDCG@10,0.0
BiEncoder,252,RR@10,0.0
BiEncoder,256,R@100,0.0
BiEncoder,256,nDCG@10,0.0
BiEncoder,256,RR@10,0.0
BiEncoder,265,R@100,1.0
BiEncoder,265,nDCG@10,0.43067655807339306
BiEncoder,265,RR@10,0.25
BiEncoder,270,R@100,0.0
BiEncoder,270,nDCG@10,0.0
BiEncoder,270,RR@10,0.0
BiEncoder,271,R@100,0.0
BiEncoder,271,nDCG@10,0.0
BiEncoder,271,RR@10,0.0
BiEncoder,273,R@100,0.0
BiEncoder,273,nDCG@10,0.0
BiEncoder,273,RR@10,0.0
BiEncoder,279,R@100,0.0
BiEncoder,279,nDCG@10,0.0
BiEncoder,279,RR@10,0.0
BiEncoder,281,R@100,1.0
BiEncoder,281,nDCG@10,0.0
BiEncoder,281,RR@10,0.0
BiEncoder,290,R@100,0.0
BiEncoder,290,nDCG@10,0.0
BiEncoder,290,RR@10,0.0
BiEncoder,296,R@100,0.0
BiEncoder,296,nDCG@10,0.0
BiEncoder,296,RR@10,0.0
BiEncoder,299,R@100,0.0
BiEncoder,299,nDCG@10,0.0
BiEncoder,299,RR@10,0.0
BiEncoder,303,R@100,1.0
BiEncoder,303,nDCG@10,0.6309297535714575
BiEncoder,303,RR@10,0.5
BiEncoder,311,R@100,0.0
BiEncoder,311,nDCG@10,0.0
BiEncoder,311,RR@10,0.0
BiEncoder,321,R@100,0.0
BiEncoder,321,nDCG@10,0.0
BiEncoder,321,RR@10,0.0
BiEncoder,325,R@100,0.0
BiEncoder,325,nDCG@10,0.0
BiEncoder,325,RR@10,0.0
BiEncoder,341,R@100,0.0
BiEncoder,341,nDCG@10,0.0
BiEncoder,341,RR@10,0.0
BiEncoder,345,R@100,0.0
BiEncoder,345,nDCG@10,0.0
BiEncoder,345,RR@10,0.0
