2026-05-10 01:53:50,907 INFO    MainThread:81807 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_setup.py:_flush():81] Configure stats pid to 81807
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_015350-6mb8k53f/logs/debug.log
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_015350-6mb8k53f/logs/debug-internal.log
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_init.py:init():850] calling init triggers
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'model': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'rerank_depth': 100, 'batch_size': 32, '_wandb': {}}
2026-05-10 01:53:50,908 INFO    MainThread:81807 [wandb_init.py:init():898] starting backend
2026-05-10 01:53:51,145 INFO    MainThread:81807 [wandb_init.py:init():913] sending inform_init request
2026-05-10 01:53:51,673 INFO    MainThread:81807 [wandb_init.py:init():918] backend started and connected
2026-05-10 01:53:51,677 INFO    MainThread:81807 [wandb_init.py:init():988] updated telemetry
2026-05-10 01:53:51,719 INFO    MainThread:81807 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-10 01:53:52,111 INFO    MainThread:81807 [wandb_init.py:init():1056] starting run threads in backend
2026-05-10 01:53:52,201 INFO    MainThread:81807 [wandb_run.py:_console_start():2554] atexit reg
2026-05-10 01:53:52,201 INFO    MainThread:81807 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-10 01:53:52,201 INFO    MainThread:81807 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-10 01:53:52,201 INFO    MainThread:81807 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-10 01:53:52,203 INFO    MainThread:81807 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-10 01:53:52,203 INFO    MainThread:81807 [wandb_run.py:_finish():2321] finishing run ilaydaergur-metu-middle-east-technical-university/is584-tot-retrieval/6mb8k53f
2026-05-10 01:53:52,203 INFO    MainThread:81807 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-10 01:53:52,203 INFO    MainThread:81807 [wandb_run.py:_restore():2502] restore
2026-05-10 01:53:52,203 INFO    MainThread:81807 [wandb_run.py:_restore():2508] restore done
2026-05-10 01:53:54,061 INFO    MainThread:81807 [wandb_run.py:_footer_sync_info():3889] logging synced files
