2026-06-13 22:44:52,518 INFO    MainThread:98657 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_setup.py:_flush():81] Configure stats pid to 98657
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260613_224452-v3g3pktk/logs/debug.log
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260613_224452-v3g3pktk/logs/debug-internal.log
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_init.py:init():850] calling init triggers
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'model': 'sentence-transformers/all-MiniLM-L6-v2', 'rerank_depth': 100, 'batch_size': 64, '_wandb': {}}
2026-06-13 22:44:52,519 INFO    MainThread:98657 [wandb_init.py:init():898] starting backend
2026-06-13 22:44:52,766 INFO    MainThread:98657 [wandb_init.py:init():913] sending inform_init request
2026-06-13 22:44:53,205 INFO    MainThread:98657 [wandb_init.py:init():918] backend started and connected
2026-06-13 22:44:53,211 INFO    MainThread:98657 [wandb_init.py:init():988] updated telemetry
2026-06-13 22:44:53,238 INFO    MainThread:98657 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-06-13 22:44:53,555 INFO    MainThread:98657 [wandb_init.py:init():1056] starting run threads in backend
2026-06-13 22:44:53,625 INFO    MainThread:98657 [wandb_run.py:_console_start():2554] atexit reg
2026-06-13 22:44:53,625 INFO    MainThread:98657 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-06-13 22:44:53,625 INFO    MainThread:98657 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-06-13 22:44:53,625 INFO    MainThread:98657 [wandb_run.py:_redirect():2495] Redirects installed.
2026-06-13 22:44:53,627 INFO    MainThread:98657 [wandb_init.py:init():1094] run started, returning control to user process
2026-06-13 22:44:53,627 INFO    MainThread:98657 [wandb_run.py:_finish():2321] finishing run ilaydaergur-metu-middle-east-technical-university/is584-tot-retrieval/v3g3pktk
2026-06-13 22:44:53,627 INFO    MainThread:98657 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-06-13 22:44:53,628 INFO    MainThread:98657 [wandb_run.py:_restore():2502] restore
2026-06-13 22:44:53,628 INFO    MainThread:98657 [wandb_run.py:_restore():2508] restore done
2026-06-13 22:44:55,294 INFO    MainThread:98657 [wandb_run.py:_footer_sync_info():3889] logging synced files
