2026-05-10 01:25:47,549 INFO    Thread-39 (_run_job):79825 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_setup.py:_flush():81] Configure stats pid to 79825
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_012547-8hlp3q7f/logs/debug.log
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/ilaydaergur/Desktop/METU/IS584/IS584_Project/wandb/run-20260510_012547-8hlp3q7f/logs/debug-internal.log
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():850] calling init triggers
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():855] wandb.init called with sweep_config: {'b': 1, 'k1': 1.5}
config: {'_wandb': {}}
2026-05-10 01:25:47,550 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():898] starting backend
2026-05-10 01:25:47,781 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():913] sending inform_init request
2026-05-10 01:25:48,258 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():918] backend started and connected
2026-05-10 01:25:48,259 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_config_callback():1415] config_cb None None {'b': 1, 'k1': 1.5}
2026-05-10 01:25:48,262 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():988] updated telemetry
2026-05-10 01:25:48,302 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-10 01:25:48,697 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():1056] starting run threads in backend
2026-05-10 01:25:48,766 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_console_start():2554] atexit reg
2026-05-10 01:25:48,766 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-10 01:25:48,766 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-10 01:25:48,766 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-10 01:25:48,767 INFO    Thread-39 (_run_job):79825 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-10 01:26:45,365 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_finish():2321] finishing run ilaydaergur-metu-middle-east-technical-university/is584-tot-retrieval/8hlp3q7f
2026-05-10 01:26:45,365 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-10 01:26:45,365 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_restore():2502] restore
2026-05-10 01:26:45,365 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_restore():2508] restore done
2026-05-10 01:26:46,522 INFO    Thread-39 (_run_job):79825 [wandb_run.py:_footer_sync_info():3889] logging synced files
